0.264182, 5.19096, 7.17332
9.34076, 2.35065, 12.1237
8.39254, 11.4579, 0.0932984
3.69948, 14.0637, 8.41206
1.64042, 4.96046, 3.69567
3.45554, 4.85088, 0.960583
5.66694, 14.4913, 12.4433
2.47746, 4.48598, 5.64512
2.22622, 2.13461, 7.35036
9.61006, 5.93681, 7.65612
6.89669, 15.9784, 14.124
10.5423, 7.8721, 7.03025
2.99102, 8.43124, 12.4608
13.1392, 14.843, 12.8242
5.88842, 4.62267, 2.45452
9.62115, 15.5939, 13.3157
4.81059, 0.887243, 10.4566
13.3656, 15.8698, 8.66712
7.78519, 15.7992, 4.40718
14.3273, 3.77329, 15.6524
9.41849, 9.92582, 0.34153
2.91793, 15.301, 1.09665
11.3792, 13.0381, 8.58828
3.15177, 9.02902, 1.05615
7.04576, 6.20734, 9.90169
4.53148, 7.13399, 9.1574
5.11751, 8.74721, 6.00722
7.0249, 4.61042, 0.525694
9.69829, 7.3688, 11.0825
3.01577, 1.06466, 9.67239
10.2275, 4.98525, 14.6033
13.1372, 4.9411, 5.59839
7.07582, 15.7053, 10.8278
12.9984, 9.32986, 15.9953
15.3297, 3.87696, 10.0235
12.6782, 10.1396, 2.12482
2.61692, 0.419598, 5.77206
15.3566, 3.07015, 14.5944
3.89802, 3.99583, 14.7006
4.62672, 12.3835, 7.44737
9.12097, 13.3354, 2.94127
1.55341, 4.98311, 15.6169
0.85212, 10.8803, 12.749
8.49761, 8.78886, 6.22759
14.5608, 9.47596, 4.67172
2.05458, 2.35213, 12.5838
7.03851, 12.1164, 10.8495
4.78554, 2.94794, 0.620766
8.26338, 9.30974, 3.80759
4.50212, 10.8865, 6.22664
0.175697, 1.76039, 5.19379
3.12351, 5.5359, 14.2993
5.62051, 6.4804, 8.99138
1.28105, 15.911, 7.52646
8.14566, 7.68205, 2.49851
15.8049, 11.2322, 3.90467
13.5754, 4.35386, 9.07328
7.30144, 14.5745, 2.44508
1.03371, 3.56907, 7.17207
11.9714, 7.93233, 12.7925
13.7077, 5.25847, 14.739
4.4551, 14.3097, 9.19194
0.102393, 15.3979, 11.9319
6.27523, 3.21385, 11.756
14.4657, 8.94317, 2.84953
7.46912, 11.0244, 0.18161
0.829682, 9.45914, 7.00373
12.4055, 1.32371, 11.1658
6.14602, 1.59584, 4.4716
6.99862, 12.31, 2.57728
8.25898, 4.92267, 4.40383
1.4143, 6.66406, 3.13356
4.17669, 0.552941, 4.44139
14.4988, 3.68067, 12.0274
0.0235768, 5.31963, 15.1179
5.06173, 4.78493, 10.1184
5.12947, 2.13869, 0.225971
9.9725, 11.655, 12.434
12.8339, 5.33649, 8.61227
11.6827, 1.69255, 6.88103
5.81179, 7.6194, 12.1506
12.6378, 13.9738, 12.2532
2.62331, 5.18615, 13.9501
13.0025, 0.847363, 10.004
12.8608, 4.35837, 12.5001
10.1476, 13.5673, 12.1132
5.35338, 13.3771, 5.62179
9.33613, 6.48688, 15.6262
14.4903, 4.89539, 11.546
5.43537, 3.73365, 12.4432
12.59, 12.3642, 7.74093
12.9013, 1.22641, 8.6343
7.25366, 3.79144, 2.58398
2.11728, 0.343894, 15.545
4.06983, 13.2414, 15.0331
10.4316, 3.9363, 3.71486
12.191, 14.4027, 14.5139
14.5947, 1.13236, 8.16182
6.6095, 7.63436, 13.2366
6.24639, 13.1708, 2.32908
5.63803, 5.27175, 4.41959
8.12218, 4.25588, 8.98809
14.9349, 9.3236, 9.93578
6.53247, 2.38862, 13.872
10.498, 10.5129, 12.9473
1.73087, 2.40738, 14.7587
7.51998, 8.94076, 3.94089
11.647, 0.433445, 10.0172
4.67201, 1.36827, 3.0299
6.49227, 5.86085, 7.70842
7.13428, 9.73034, 7.83126
1.28788, 5.57037, 5.9684
1.15144, 12.8114, 1.8709
8.15964, 13.756, 15.5067
13.3839, 8.15595, 0.152071
4.38028, 9.43773, 1.38634
5.85136, 12.6355, 14.8795
6.61259, 15.4948, 14.8323
8.94758, 10.2438, 12.6563
0.671135, 7.78426, 8.62902
12.8328, 10.6299, 11.2976
4.82843, 14.7925, 4.7702
14.6717, 6.87147, 5.77163
8.16644, 10.3857, 11.0026
5.44415, 10.5885, 11.2714
7.68591, 15.1299, 2.32079
13.2609, 0.323715, 12.2513
13.0433, 5.13849, 15.3967
5.4216, 12.683, 15.1359
12.5158, 4.50426, 1.84542
11.1379, 8.18844, 3.7104
1.89225, 7.6439, 3.36699
14.9468, 13.4047, 14.8743
0.967258, 9.56029, 12.1957
15.9819, 7.35164, 10.2981
9.88851, 15.8446, 3.23244
13.867, 3.9592, 6.21298
5.24664, 12.0183, 3.75493
12.0683, 5.64269, 9.52484
6.91436, 15.2836, 13.8867
0.557112, 3.47604, 12.0132
10.5701, 1.90542, 7.91972
14.4365, 15.3248, 6.88873
14.4164, 10.9617, 13.9373
1.01687, 11.9106, 1.77905
6.38965, 13.8792, 4.01548
9.71918, 3.02269, 5.20248
9.63416, 2.2117, 9.44233
8.13606, 2.34581, 5.76014
1.52134, 8.89689, 14.8316
13.927, 5.20479, 8.02627
3.54017, 15.356, 1.867
10.0047, 4.03043, 1.92952
14.8001, 15.0633, 3.47748
5.87226, 5.11246, 10.2705
5.29604, 13.8638, 0.513743
7.50189, 6.59915, 0.691021
10.0548, 1.04624, 1.3363
14.3999, 10.9188, 12.8078
14.4356, 11.4907, 9.77809
4.30491, 3.32493, 2.86083
9.26428, 6.4212, 7.22995
10.1073, 0.432051, 10.8352
0.799797, 6.14729, 1.56368
14.2212, 10.499, 12.7233
0.548845, 0.823867, 2.46731
2.50052, 11.1277, 14.1301
7.86164, 4.11026, 3.92959
6.34011, 15.0099, 13.5347
12.1172, 4.31313, 12.2562
13.6684, 1.06753, 4.40528
15.1799, 15.259, 1.74023
14.974, 1.55092, 11.0242
13.2358, 0.809393, 0.453355
9.9758, 1.87356, 6.03594
0.0783926, 15.4489, 10.7019
5.01297, 1.92517, 15.8579
4.62434, 8.918, 4.47238
5.98156, 9.23539, 4.2552
1.79386, 2.23657, 9.26525
6.68181, 5.75884, 2.33086
14.3961, 14.1988, 0.905664
10.169, 8.54846, 6.75603
7.47381, 6.38133, 2.69543
2.29718, 1.00758, 12.0888
15.3544, 6.14805, 14.7972
3.92447, 6.83903, 0.827664
14.2863, 14.9414, 15.42
0.0417145, 8.27603, 12.9761
15.4383, 7.33159, 15.5716
7.13286, 12.7764, 12.5697
12.528, 10.7162, 0.197152
12.422, 12.5207, 9.23963
4.41548, 2.11031, 11.5441
1.69005, 6.74569, 10.082
6.76386, 4.63115, 9.98377
14.2176, 1.56796, 1.34365
8.20703, 6.17235, 9.18362
0.534608, 9.15398, 13.072
7.6703, 13.3168, 12.9679
1.68405, 15.7803, 6.71443
7.14813, 11.255, 13.2482
2.10206, 2.14817, 15.1958
13.5412, 5.98621, 4.48276
1.21523, 9.78422, 13.1516
2.67113, 4.19663, 9.76534
1.25635, 2.24689, 0.919549
8.89559, 12.9262, 15.2008
9.37413, 8.09463, 4.44719
1.01315, 15.1463, 12.9732
0.39963, 2.00412, 11.7844
8.95189, 13.7649, 11.3598
9.93567, 4.16356, 15.7373
15.6773, 9.41575, 14.9668
11.3884, 8.81473, 1.75313
5.63767, 9.54595, 14.1828
10.2459, 15.5244, 13.972
7.31254, 4.51913, 4.68508
12.3202, 4.48802, 11.2104
4.54362, 9.61283, 11.3705
0.194104, 2.41725, 5.5434
15.4572, 1.03045, 9.96901
15.3659, 7.26368, 12.4584
9.71584, 0.275725, 10.3206
9.47075, 6.00256, 13.916
12.6585, 9.20686, 15.5772
11.9888, 7.4372, 7.46402
14.736, 10.7269, 1.76802
4.3331, 7.93938, 15.1796
12.202, 3.83477, 4.96516
7.95903, 15.4167, 7.11887
11.8326, 12.2978, 13.4006
7.86655, 4.81308, 1.98813
12.1771, 15.6397, 5.51126
1.91448, 2.8245, 3.64626
10.3329, 4.44437, 15.7172
2.39096, 8.94222, 1.04567
11.7245, 12.0622, 1.86201
6.4904, 1.51689, 2.81674
3.8412, 11.6622, 2.37114
1.86026, 15.8523, 12.987
1.49318, 13.0334, 4.84311
4.67645, 2.76048, 10.8143
11.4735, 9.4178, 0.881607
6.14983, 1.62473, 3.29981
9.07135, 11.172, 3.57603
9.67675, 6.77418, 2.15711
6.3428, 7.30503, 9.40973
15.4009, 1.18678, 14.398
5.57093, 4.20725, 10.3996
13.6028, 7.32527, 5.63651
0.228535, 9.52486, 9.80808
11.6136, 8.71411, 1.32307
0.36482, 2.67331, 5.46391
4.12794, 6.78965, 7.40784
6.0562, 14.4654, 15.4777
13.4396, 10.6626, 9.16949
11.5251, 15.0361, 6.14066
3.93847, 7.15866, 3.27094
3.37697, 11.298, 13.5264
10.6095, 7.43224, 5.25314
15.4263, 9.24439, 10.4633
14.5494, 7.68638, 13.652
14.8874, 13.7861, 1.17951
2.83017, 8.17625, 5.61554
0.0722829, 11.9753, 2.85516
3.58746, 5.38114, 6.85275
14.8545, 9.35143, 11.8174
3.28263, 2.91791, 13.2791
13.9545, 8.1041, 12.9685
6.7281, 2.47769, 7.00257
12.3166, 4.37208, 8.16725
1.76612, 9.26161, 8.50579
6.39058, 11.0279, 9.56811
11.5511, 8.59125, 2.38661
4.60826, 12.3516, 6.17127
0.341832, 6.50396, 3.89261
15.0733, 1.36076, 7.90176
10.1888, 10.8764, 10.9538
5.54641, 4.25527, 12.1062
0.430382, 10.0534, 6.98286
9.94072, 9.46522, 14.5786
6.70255, 4.00932, 0.21786
14.6092, 9.39712, 9.23306
10.375, 4.12734, 6.47686
12.1449, 9.85233, 6.19692
2.53144, 15.7661, 6.90155
1.50972, 11.6673, 5.63354
11.7252, 15.8184, 13.984
11.9783, 2.0569, 0.708539
12.6375, 9.35524, 4.39051
15.9681, 6.75644, 10.4135
14.4651, 14.3083, 4.83728
15.1113, 14.6861, 5.76515
7.08305, 15.5915, 0.382358
14.7165, 3.63686, 12.1028
0.907299, 1.04791, 7.30457
9.05863, 2.45991, 2.60507
13.046, 2.71448, 14.0552
6.31164, 3.70954, 10.6423
7.30216, 9.70251, 9.00939
2.04797, 7.39151, 4.97289
12.1615, 11.056, 3.89822
3.14618, 3.18103, 9.60685
5.23777, 3.88386, 9.50085
5.3317, 9.14072, 1.74416
0.492502, 14.6305, 15.4494
8.93104, 8.70823, 7.45714
8.85511, 4.45166, 8.70295
3.35374, 2.64278, 3.76164
14.0956, 4.36613, 1.93259
0.432747, 8.10919, 5.30354
9.45018, 13.4197, 1.69911
3.73105, 11.5201, 6.49896
1.99738, 5.90546, 7.06642
5.83767, 10.7517, 13.4194
0.0894779, 7.21608, 8.03185
14.8672, 2.47919, 14.1182
4.33678, 12.6969, 6.07076
1.98555, 7.15719, 5.05463
2.82227, 15.0374, 15.6574
2.82139, 10.9552, 9.80113
1.46647, 0.0306962, 13.6328
1.60547, 8.4131, 3.62469
14.0297, 2.95945, 9.03546
5.16621, 6.03629, 8.74901
6.4033, 8.78028, 11.7767
7.5235, 13.5608, 1.32592
4.15256, 11.0438, 15.5752
1.28794, 13.0589, 9.82999
2.38383, 11.4784, 12.8502
0.94812, 3.16731, 12.3468
5.33081, 9.74751, 9.05677
5.28819, 0.296751, 0.0540381
4.08825, 15.0073, 6.18149
7.61731, 6.82553, 13.3962
2.49974, 7.30043, 3.81087
12.5631, 3.90641, 6.46931
5.49979, 3.01786, 9.24498
15.8461, 8.29699, 8.36041
3.71267, 14.7693, 15.7235
4.68211, 11.6379, 9.70758
2.6344, 5.51899, 9.06712
15.849, 13.6552, 11.8646
10.282, 12.4518, 6.6149
2.46665, 15.9457, 1.4105
15.8712, 5.32721, 3.37861
14.1625, 7.61108, 11.5267
5.74297, 0.697087, 9.21112
4.52445, 15.0009, 14.5082
6.11704, 12.8974, 6.89723
15.9101, 2.00061, 15.8725
6.95357, 7.48747, 12.0254
1.20665, 0.583058, 8.36923
8.27955, 4.46348, 3.97918
1.13016, 10.5496, 8.65644
4.20766, 2.5953, 10.4858
3.05543, 7.0102, 6.23964
15.5348, 1.60969, 4.63245
5.48737, 0.032667, 6.77693
3.02518, 4.74819, 13.8397
11.2656, 11.9057, 0.475861
5.1259, 12.9718, 3.40455
1.82102, 14.6949, 5.70181
3.74182, 0.475779, 7.34363
11.3735, 13.927, 13.1443
7.91444, 14.6048, 8.56732
7.35094, 1.07083, 13.7621
9.92249, 13.3478, 1.2894
11.2543, 11.049, 12.3649
12.872, 5.72323, 12.9509
10.9214, 10.172, 2.41359
15.5396, 14.3053, 4.67676
15.1738, 5.69884, 1.34259
11.74, 0.827199, 7.87921
1.26328, 0.228572, 6.69461
3.93599, 5.21185, 11.3099
2.37229, 7.53902, 12.7356
7.86382, 5.38716, 5.08999
14.8943, 10.8349, 7.6576
11.6121, 0.501563, 6.36485
14.7339, 2.49159, 9.82586
0.444767, 6.93564, 12.5367
8.45731, 2.31396, 7.41427
12.4741, 3.86055, 15.2653
7.44709, 11.1851, 14.2596
6.81171, 2.40299, 3.43559
3.11436, 12.9451, 0.124169
2.69215, 8.74468, 3.94662
14.8568, 2.86304, 0.199154
11.7144, 14.3824, 8.7247
5.6891, 14.7443, 11.1384
6.81567, 5.26411, 13.4566
0.915453, 15.3779, 6.67541
12.7272, 10.3562, 10.1683
0.362748, 1.21883, 5.71915
15.6847, 11.6211, 4.1701
12.0464, 12.0001, 9.46485
15.759, 2.76192, 2.19182
13.6414, 12.2607, 11.9656
3.11834, 2.22914, 15.1295
7.77993, 12.4528, 14.9439
2.19025, 14.7715, 13.3962
6.60078, 2.10292, 3.19649
12.6058, 13.1491, 15.2475
7.45043, 14.5216, 11.2977
9.99038, 1.05785, 11.5741
3.07431, 15.0447, 11.9405
11.8809, 1.52085, 9.87445
1.57888, 0.518603, 8.25276
12.3687, 15.9267, 14.7929
0.22236, 7.26674, 0.580289
15.5756, 2.13322, 9.06686
5.02927, 8.96284, 1.45183
9.02429, 12.8561, 14.4695
5.69735, 2.30063, 6.55563
10.8209, 6.40155, 3.3765
12.4464, 10.3488, 4.7361
4.47038, 6.7989, 15.4528
7.58138, 4.70077, 4.05928
1.35333, 5.04549, 14.2717
1.69068, 4.24412, 15.9285
3.51082, 4.32305, 5.53184
4.66279, 15.7458, 14.4874
7.28064, 13.1856, 12.3267
1.22528, 2.51632, 3.95883
4.62758, 5.4038, 9.4858
4.01682, 6.02743, 6.73965
10.5472, 1.49057, 9.55374
4.81532, 11.9139, 14.293
14.4917, 7.73936, 0.599308
4.08312, 11.1866, 6.19949
10.7168, 8.8903, 14.7777
10.8485, 10.6278, 11.9293
8.80969, 2.99741, 3.65749
7.03453, 4.81857, 8.90249
1.42747, 3.54429, 10.0877
14.9836, 15.7166, 6.40648
7.1872, 11.5818, 0.0494962
7.23363, 14.7224, 11.419
11.8019, 15.988, 1.84735
13.285, 9.604, 3.50247
5.37955, 2.97116, 12.6823
6.75854, 4.04551, 15.2387
11.3685, 11.5493, 4.49555
15.8526, 0.0557027, 13.2279
11.0791, 0.361086, 15.2181
6.04765, 15.6792, 0.390378
10.262, 1.1571, 8.0688
9.52189, 6.78591, 3.1702
4.78435, 15.0937, 10.6436
10.3813, 6.60046, 0.652413
3.98586, 14.7339, 12.4987
6.11382, 0.152177, 3.11082
7.99699, 4.57602, 14.1509
6.36312, 14.3792, 0.25399
10.0395, 11.6859, 12.6923
0.946968, 13.4067, 15.6096
6.451, 12.137, 8.22974
2.45661, 8.96435, 11.26
14.4069, 8.14963, 3.29339
6.67616, 3.35016, 13.7849
4.97436, 2.21267, 2.59268
10.5722, 7.49621, 0.881641
11.5789, 4.91361, 13.4648
5.38662, 15.7895, 10.5551
10.2351, 9.17952, 7.42466
6.93056, 14.2745, 4.59104
14.3018, 1.20075, 6.53554
3.94947, 4.8237, 9.13081
1.41449, 10.5272, 6.2243
11.3768, 3.78623, 15.53
8.99059, 12.7769, 9.3696
10.9087, 3.3809, 15.9078
15.5201, 5.92463, 11.7752
11.711, 14.7167, 7.70278
1.8881, 11.4397, 5.97251
1.70496, 9.30691, 3.68934
2.08833, 9.12522, 0.543754
15.7686, 3.07065, 8.25327
15.8947, 11.8981, 2.96574
6.80983, 10.5924, 15.0683
15.6482, 4.84024, 9.34818
6.75114, 2.72922, 12.687
15.4061, 11.9947, 2.8173
15.6779, 0.676829, 15.0432
15.7941, 12.9802, 10.4615
6.13065, 0.790696, 9.75333
15.9338, 7.88465, 14.8966
9.52229, 11.2959, 6.26072
3.55099, 10.6257, 5.38213
12.2868, 15.2119, 11.3074
8.71048, 14.2542, 7.01247
3.79204, 3.76941, 13.0679
14.8052, 12.1238, 9.50438
7.17389, 4.67145, 13.3202
12.6802, 7.83461, 6.89961
13.6914, 11.9185, 13.1356
5.8365, 12.208, 12.7983
7.70206, 12.7688, 13.1145
0.41791, 0.443831, 5.03929
3.48358, 13.0175, 0.326478
9.91255, 9.67929, 0.125189
8.24009, 2.93996, 0.17468
2.96813, 9.15321, 8.32405
10.0491, 4.53325, 3.46414
6.1886, 12.8454, 9.93303
4.51239, 11.7173, 0.369904
11.7419, 7.00662, 12.5944
8.97975, 5.27524, 6.25017
13.2301, 7.60174, 4.06822
15.1686, 13.4969, 0.972445
12.343, 13.5359, 9.55364
6.94874, 13.4417, 3.46469
14.4564, 1.03412, 3.68887
5.30634, 12.9125, 9.67434
4.91758, 9.24129, 10.6588
10.8119, 1.54664, 6.40228
15.0328, 4.55571, 15.8698
7.37867, 1.23608, 4.46194
10.1704, 1.1078, 3.78977
12.8642, 6.65071, 0.114555
6.22682, 10.6702, 5.42159
2.8305, 11.5347, 10.1621
10.5394, 11.106, 9.88333
5.42794, 2.54517, 2.84983
9.34607, 3.07198, 12.2479
13.3206, 14.5273, 10.9703
9.07088, 6.80914, 7.62308
12.6263, 11.1465, 5.24395
7.28543, 8.24191, 2.24911
6.4389, 0.165118, 0.223064
11.454, 3.79691, 15.0948
4.23113, 12.8516, 5.57649
0.306284, 15.2492, 2.27524
13.072, 10.3055, 2.68867
4.59478, 4.56305, 15.7881
1.16904, 14.269, 8.74516
12.1247, 2.42515, 3.89015
1.7918, 3.55419, 9.83327
5.54916, 14.659, 9.54444
6.81935, 10.2108, 12.198
0.073572, 6.66285, 11.8688
11.6374, 9.84745, 2.23992
11.7507, 2.26628, 3.21488
3.6452, 15.2653, 8.67797
6.71088, 14.5404, 4.57707
14.8661, 10.8809, 2.13515
3.31513, 4.18448, 11.2562
4.71273, 9.72478, 15.2966
14.5597, 15.6497, 7.11568
13.5969, 7.73237, 13.7364
7.76076, 3.031, 5.66228
0.915518, 10.34, 2.68597
12.8159, 11.1053, 11.8404
3.19806, 10.9671, 3.76206
7.60857, 14.5367, 11.0313
4.44813, 13.1982, 2.87688
6.69807, 2.30084, 6.0275
15.3282, 14.361, 7.65711
6.73798, 6.36343, 5.65638
14.1667, 6.45376, 2.24224
12.7967, 7.06997, 7.62066
10.8653, 15.4561, 4.54927
7.9045, 0.0816524, 1.81645
7.11907, 12.265, 4.25242
12.1832, 7.4911, 2.53379
4.22772, 4.31273, 15.3868
6.56837, 2.00119, 7.66208
0.894029, 7.93849, 5.63373
12.2136, 1.43038, 7.77736
6.85203, 8.97853, 2.93391
14.5433, 6.18733, 9.68972
2.03043, 13.5879, 11.855
0.865626, 4.22718, 1.54539
2.29865, 9.7974, 0.364358
4.27254, 6.94991, 14.2039
8.29401, 4.24367, 10.7243
2.55287, 8.97694, 6.52462
14.783, 5.52281, 15.0296
7.80246, 15.8397, 10.5161
7.56155, 1.03058, 7.68631
14.7575, 0.308453, 15.4308
7.60991, 11.3325, 6.56344
4.44587, 6.39172, 10.5673
5.15324, 0.0142613, 2.4689
6.38873, 8.81605, 12.3819
4.95956, 2.90715, 7.70381
12.92, 15.3426, 1.58575
1.67896, 0.498668, 3.27606
1.08021, 15.8732, 15.1319
0.624141, 4.34385, 13.5078
4.37571, 13.1001, 10.1128
0.766735, 8.92244, 8.75173
1.33147, 2.87001, 0.742655
11.1427, 11.6478, 2.45923
0.474515, 1.69937, 12.6987
0.411642, 8.43046, 13.3288
6.57084, 4.83868, 10.8758
4.821, 9.59017, 11.0927
10.6288, 6.06551, 15.4412
2.92496, 0.218077, 12.9591
5.53306, 12.1271, 9.73155
14.5426, 0.245392, 11.9438
10.972, 13.6006, 4.02827
4.2139, 4.89829, 12.718
15.7635, 14.7583, 5.3594
7.03611, 12.2703, 9.40535
2.44032, 4.99381, 1.10355
2.25759, 12.7271, 5.29797
8.59603, 4.52979, 4.3852
2.23633, 12.0954, 4.60498
2.67649, 6.7565, 7.41103
11.2447, 11.1859, 15.2466
6.9166, 4.55798, 4.15006
11.6851, 3.69491, 7.38493
15.9836, 5.84881, 14.9603
3.29405, 1.77073, 11.2044
13.5192, 9.86737, 7.11365
2.57665, 7.63506, 8.86585
1.33949, 6.81042, 4.9175
3.23186, 10.4804, 1.46164
3.66233, 4.85987, 0.384855
7.85184, 2.76042, 4.9231
9.97715, 1.33101, 11.759
0.178233, 8.48722, 9.09125
15.4562, 6.27395, 0.751197
12.7242, 7.13967, 12.3959
0.574502, 10.0552, 3.74961
15.6998, 14.2589, 14.5417
1.68688, 3.89062, 4.10532
5.72433, 12.3757, 6.16431
9.30348, 7.92677, 7.51222
9.11744, 3.17483, 3.83729
12.0167, 5.81044, 13.6716
6.47208, 5.96852, 3.14399
5.38121, 13.4155, 2.8938
8.73589, 6.65442, 0.0250424
15.3913, 12.6101, 1.18559
11.3209, 1.47007, 11.7898
9.93222, 1.9257, 13.3732
15.929, 4.03722, 14.6363
12.5074, 9.55329, 3.30739
0.806373, 0.874334, 8.89252
8.96578, 8.71393, 2.04629
3.99301, 0.102367, 6.51219
12.74, 12.509, 7.6124
13.7834, 3.14049, 5.2656
10.5997, 12.5822, 8.03369
15.2821, 9.54563, 14.5295
10.3741, 8.70394, 1.52455
5.95222, 0.844269, 13.7581
4.86005, 4.40814, 11.0743
13.9964, 5.90323, 5.51682
14.1326, 15.2555, 8.25158
10.3714, 9.15248, 15.7965
14.8215, 3.45183, 13.3765
2.42066, 0.0836276, 0.783222
4.57472, 3.81519, 8.1272
4.36763, 5.18234, 10.1251
2.90447, 9.05862, 2.39111
14.7959, 2.56257, 1.01731
10.1053, 8.81684, 15.6597
11.6201, 5.30897, 15.9047
4.87814, 6.99205, 11.3851
3.07944, 4.88949, 15.9909
0.596122, 7.06259, 8.83878
13.7517, 6.95282, 11.5931
10.6422, 4.87326, 11.5934
6.98591, 3.21145, 7.32361
12.1528, 11.4939, 0.695736
3.2102, 1.41726, 7.8007
14.8133, 11.8036, 6.92598
0.623157, 5.41725, 4.42409
0.174503, 12.7466, 10.964
9.30333, 5.36981, 10.3564
0.997171, 1.09722, 12.8605
8.55132, 11.3195, 15.2079
6.60675, 1.60654, 3.94312
5.13194, 9.54082, 11.626
8.06557, 2.5034, 7.58396
2.53389, 2.56365, 5.35062
7.0899, 2.43995, 4.21419
8.81571, 2.56804, 9.80787
5.82635, 3.11797, 2.03983
2.17267, 15.7353, 4.10238
12.7373, 2.20712, 6.98767
7.94579, 12.3288, 11.1184
11.824, 2.26395, 0.989514
10.0558, 8.93406, 3.65072
3.81406, 10.6535, 11.4147
9.41346, 8.08641, 12.2945
8.80474, 9.32616, 5.63289
9.16278, 10.8429, 1.88516
14.4472, 6.0091, 13.5786
1.07761, 6.61083, 7.26002
4.9355, 15.997, 7.56743
12.798, 1.64557, 5.88143
1.78971, 0.116854, 11.0393
12.9043, 6.93111, 0.712483
5.44556, 5.89686, 11.6975
7.60112, 11.8862, 15.185
4.6682, 7.5381, 8.50279
11.3282, 3.22308, 9.44791
8.21185, 5.41845, 8.30726
8.60959, 14.5308, 4.98235
4.62418, 8.49567, 8.61079
3.82909, 10.0558, 7.69524
10.8854, 15.5021, 9.30832
8.27885, 12.0919, 9.83535
3.95513, 5.79716, 10.2069
2.6493, 1.07145, 8.18502
13.4052, 0.898567, 12.763
15.0246, 7.55166, 10.2488
7.4574, 12.8466, 4.78017
4.06281, 6.20125, 0.486466
3.98002, 5.00186, 10.5857
15.7774, 2.45517, 7.8707
2.79484, 2.87736, 0.890103
6.2833, 12.2631, 7.45212
10.7151, 0.199303, 11.8488
6.37696, 14.476, 7.1024
12.3594, 6.94664, 4.55044
7.42596, 9.62976, 10.9985
2.80179, 0.622585, 3.87897
11.3115, 0.386162, 7.21459
9.43552, 11.1392, 10.8469
9.01867, 10.8699, 13.1759
11.1249, 6.30062, 5.41721
6.32203, 11.5868, 10.1381
14.591, 3.83791, 14.7034
12.2439, 15.2666, 0.124274
2.66976, 1.3696, 14.985
4.36207, 10.5457, 14.5332
0.356719, 15.3649, 13.2594
3.51368, 5.69435, 1.05847
0.297045, 15.5592, 10.9352
5.21822, 10.767, 0.275357
10.6481, 2.5836, 7.92501
4.98336, 1.60831, 15.6791
14.1424, 11.2528, 4.28598
9.96589, 13.6145, 6.33042
4.371, 5.61914, 14.696
0.0481495, 7.4275, 12.7227
0.798486, 2.44418, 11.1724
8.44695, 7.19324, 7.0571
3.97279, 8.92478, 7.67229
11.4202, 3.87327, 3.14089
6.54568, 5.72241, 12.0118
4.77275, 5.33988, 3.2039
7.3522, 9.05706, 8.11571
0.0945176, 6.08352, 2.17343
14.6509, 2.18195, 10.2736
5.96846, 13.5916, 6.58197
12.2389, 0.839815, 12.9768
10.8084, 14.3433, 14.88
1.61442, 13.9066, 0.225327
0.245176, 14.7877, 9.41193
3.35824, 15.5585, 5.58643
1.03232, 8.5909, 14.5775
14.5887, 14.7047, 14.1445
1.71041, 7.30143, 7.87785
13.31, 11.6076, 5.31607
14.3991, 7.55904, 0.717485
0.278413, 8.99133, 3.88182
1.70659, 9.23014, 5.46088
7.96807, 11.0692, 12.5197
5.4689, 0.123872, 14.1658
4.81643, 15.6096, 15.2481
14.8005, 4.01328, 5.20782
15.0682, 4.0537, 5.6469
7.03826, 12.0753, 0.934591
3.75811, 11.5803, 8.16246
6.01428, 10.2475, 15.5341
11.3792, 1.88693, 11.2173
6.0265, 10.0824, 8.51191
14.2657, 2.98439, 12.0302
6.21967, 10.5071, 9.64553
12.9739, 14.02, 6.55001
15.4564, 1.05766, 1.44482
9.37331, 11.5522, 2.41377
7.69619, 14.7541, 13.7642
3.70304, 4.37944, 15.4451
8.42749, 13.4592, 13.752
10.7462, 7.19952, 1.55648
5.45881, 7.78562, 10.2227
15.6065, 4.79443, 10.6593
14.5452, 13.8316, 7.00938
9.15779, 7.88334, 14.0773
0.102025, 6.78139, 10.8278
12.8483, 2.31096, 11.3932
0.0437845, 7.40312, 0.718433
6.09862, 2.56483, 7.81197
6.42521, 15.468, 14.2259
4.48946, 6.90976, 10.7447
5.81079, 6.67627, 8.0722
1.92229, 10.0216, 11.2024
14.2949, 4.83084, 7.50508
6.07972, 2.65094, 13.4467
11.5947, 0.219842, 11.7635
1.43839, 14.9983, 9.42749
0.842787, 0.0861209, 0.712329
6.74942, 8.09742, 13.965
5.54414, 15.827, 8.097
2.05971, 4.85792, 2.69064
7.25902, 14.8387, 13.4086
5.04077, 13.7085, 7.00035
4.71672, 15.8453, 2.48653
14.932, 0.90963, 8.5042
3.37755, 15.7806, 14.3969
14.516, 7.15018, 4.88591
15.2863, 10.3881, 8.21135
13.0853, 8.10546, 10.9707
6.49051, 15.3225, 15.2891
8.19188, 1.54726, 9.36661
7.71602, 12.4174, 0.0909063
5.00144, 11.266, 6.35042
4.9129, 10.4662, 10.0789
11.0124, 15.4482, 5.04531
3.29861, 8.35057, 3.98166
13.4415, 8.45971, 12.6786
14.7292, 9.51396, 5.73158
15.8917, 7.92854, 14.4213
9.74045, 8.84047, 7.29785
7.57023, 1.94723, 14.0826
4.16336, 11.4049, 3.54782
8.31465, 0.1834, 14.9511
3.39843, 6.05446, 0.73465
0.637843, 3.79191, 11.2805
